time,lat,lon,alt,MCC,MNC,CELL_ID,earfcn_dl,earfcn_ul,RSRP,RSRQ,SINR,LTE RRC,csq,cgreg,receive,normal
2022-03-01T01:45:59.490Z,35.38825763,139.4259776,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:00.490Z,35.38825424,139.4259705,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:01.490Z,35.38826557,139.4259645,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:02.490Z,35.38826218,139.4259574,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:05.490Z,35.38827071,139.4259299,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:06.490Z,35.38826732,139.4259228,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:07.490Z,35.38826056,139.4259085,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:08.490Z,35.38826453,139.4259025,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:11.490Z,35.38826174,139.4258822,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:12.490Z,35.38826233,139.4258679,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:13.490Z,35.38825894,139.4258608,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:14.490Z,35.38825952,139.4258464,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:17.490Z,35.38826069,139.4258178,0,440,20,26935816,475,-1,-94,-9,9,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:18.490Z,35.38826465,139.4258106,0,440,20,26935816,475,-1,-94,-9,9,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:19.490Z,35.38826862,139.4258035,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:20.490Z,35.38827258,139.4257963,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:23.490Z,35.38827713,139.4257748,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:24.490Z,35.38827374,139.4257677,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 93]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:25.490Z,35.38827374,139.4257677,0,440,20,26935816,475,-1,-93,-9,10,idle,"[23, 93]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:26.490Z,35.38827036,139.4257605,0,440,20,26935816,475,-1,-93,-9,10,idle,"[23, 93]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:29.490Z,35.38827094,139.4257462,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:30.490Z,35.38827491,139.425739,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:31.490Z,35.38827887,139.4257319,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:32.490Z,35.38827549,139.4257247,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:35.490Z,35.38829473,139.4257033,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:36.490Z,35.38829473,139.4257033,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:37.490Z,35.38829135,139.4256961,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:38.490Z,35.38829135,139.4256961,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:41.490Z,35.38829193,139.4256818,0,440,20,26935816,475,-1,-92,-9,12,idle,"[23, 92]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:42.490Z,35.38829193,139.4256818,0,440,20,26935816,475,-1,-92,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:43.490Z,35.38829193,139.4256818,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:44.490Z,35.38829589,139.4256746,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:47.490Z,35.38829308,139.4256519,0,440,20,26935816,475,-1,-91,-9,13,idle,"[23, 91]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:48.490Z,35.38829308,139.4256519,0,440,20,26935816,475,-1,-91,-9,13,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:49.490Z,35.38829308,139.4256519,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:50.490Z,35.38829365,139.4256364,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:53.490Z,35.38828969,139.4256448,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:54.490Z,35.38828235,139.4256448,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:55.490Z,35.38827839,139.4256531,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:46:56.490Z,35.38828179,139.4256615,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:46:59.490Z,35.3882818,139.4256627,0,440,20,26935816,475,-1,-89,-9,15,idle,"[23, 89]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:00.490Z,35.38827784,139.4256699,3,440,20,26935816,475,-1,-89,-9,15,idle,"[23, 93]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:01.490Z,35.38828123,139.4256782,7,440,20,26935816,475,-1,-89,-9,11,idle,"[23, 89]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:02.490Z,35.38827784,139.4256699,9,440,20,26935816,475,-1,-89,-9,11,idle,"[23, 89]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:05.490Z,35.38827784,139.4256699,20,440,20,26935816,475,-1,-89,-9,10,idle,"[27, 89]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:06.490Z,35.3882818,139.4256627,27,440,20,26935816,475,-1,-89,-9,10,idle,"[27, 73]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:07.490Z,35.38828575,139.4256543,32,440,20,26935816,475,-1,-73,-9,3,idle,"[31, 73]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:08.490Z,35.38828972,139.4256472,38,440,20,26935816,475,-1,-73,-9,3,idle,"[31, 73]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:11.490Z,35.38825295,139.4256448,48,440,20,26935816,475,-1,-73,-9,0,idle,"[31, 73]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:12.490Z,35.38823768,139.4256591,56,440,20,26935816,475,-1,-73,-9,0,idle,"[31, 84]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:13.490Z,35.38821448,139.4256889,62,440,20,26935816,475,-1,-84,-18,6,idle,"[31, 84]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:14.490Z,35.38817263,139.4257259,68,440,20,26935816,475,-1,-84,-18,6,idle,"[31, 84]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:17.490Z,35.38808324,139.4258536,79,440,20,26935816,475,-1,-84,-18,7,idle,"[31, 84]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:18.490Z,35.38803686,139.4259133,86,440,20,26935816,475,-1,-84,-18,7,idle,"[31, 90]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:19.490Z,35.38801366,139.4259431,92,440,20,26935816,475,-1,-90,-18,12,idle,"[31, 90]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:20.490Z,35.38798255,139.4259885,98,440,20,26935816,475,-1,-90,-18,12,idle,"[31, 90]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:23.490Z,35.38791014,139.4260541,108,440,20,26935819,3750,-1,-78,-18,5,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:24.490Z,35.38788751,139.4260685,116,440,20,26935819,3750,-1,-78,-18,5,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:25.490Z,35.38787224,139.4260828,122,440,20,26935819,3750,-1,-78,-18,0,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:26.490Z,35.38785696,139.4260971,127,440,20,26935819,3750,-1,-78,-18,0,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:29.490Z,35.3878366,139.4260481,138,440,20,26935819,3750,-1,-78,-18,3,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:30.490Z,35.38782189,139.4260469,142,440,20,26935819,3750,-1,-78,-18,3,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:31.490Z,35.38784226,139.4259932,143,440,20,26935819,3750,-1,-78,-18,4,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:32.490Z,35.38786716,139.4259156,143,440,20,26935819,3750,-1,-78,-18,4,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:35.490Z,35.38791863,139.4258153,143,440,20,26935819,3750,-1,-78,-18,5,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:36.490Z,35.38793786,139.4257927,143,440,20,26935819,3750,-1,-78,-18,5,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:37.490Z,35.38795369,139.4257616,142,440,20,26935819,3750,-1,-78,-18,1,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:38.490Z,35.38796896,139.4257461,143,440,20,26935819,3750,-1,-78,-18,1,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:41.490Z,35.38801305,139.4257473,140,440,20,26935819,3750,-1,-78,-18,6,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:42.490Z,35.38803115,139.4257557,140,440,20,26935819,3750,-1,-78,-18,6,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:43.490Z,35.38804527,139.4257712,139,440,20,26935819,3750,-1,-78,-18,4,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:44.490Z,35.38806336,139.4257796,140,440,20,26935819,3750,-1,-78,-18,4,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:47.490Z,35.38807579,139.4258428,139,440,20,26935819,3750,-1,-78,-18,6,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:48.490Z,35.38808257,139.4258583,139,440,20,26935819,3750,-1,-78,-18,6,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:49.490Z,35.38809331,139.4258667,139,440,20,26935819,3750,-1,-78,-18,7,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:50.490Z,35.38809671,139.4258751,139,440,20,26935819,3750,-1,-78,-18,7,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:53.490Z,35.38811874,139.4259777,138,440,20,26935819,3750,-1,-78,-18,5,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:54.490Z,35.38813231,139.42601,137,440,20,26935819,3750,-1,-78,-18,5,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:55.490Z,35.38814191,139.4260494,136,440,20,26935819,3750,-1,-72,-18,2,idle,"[31, 72]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:47:56.490Z,35.38815153,139.42609,137,440,20,26935819,3750,-1,-72,-18,2,idle,"[31, 72]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:47:59.490Z,35.38823071,139.4261437,136,440,20,26935819,3750,-1,-72,-18,3,idle,"[31, 72]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:00.490Z,35.38825278,139.4261461,137,440,20,26935819,3750,-1,-72,-18,3,idle,"[31, 72]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:01.490Z,35.3882788,139.4261402,136,440,20,26935819,3750,-1,-72,-13,2,idle,"[31, 72]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:02.490Z,35.38828954,139.4261485,137,440,20,26935819,3750,-1,-72,-13,2,idle,"[31, 72]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:05.490Z,35.38836531,139.4261915,136,440,20,26935819,3750,-1,-78,-18,6,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:06.490Z,35.38839076,139.4262011,135,440,20,26935819,3750,-1,-78,-18,6,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:07.490Z,35.38840886,139.4262095,135,440,20,26935819,3750,-1,-78,-18,2,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:08.490Z,35.38843091,139.4262107,135,440,20,26935819,3750,-1,-78,-18,2,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:11.490Z,35.38851517,139.4262226,136,440,20,26935819,3750,-1,-78,-18,4,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:12.490Z,35.38854797,139.4262322,137,440,20,26935819,3750,-1,-78,-18,4,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:13.490Z,35.3885768,139.4262489,137,440,20,26935819,3750,-1,-78,-18,3,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:14.490Z,35.38861694,139.4262585,135,440,20,26935819,3750,-1,-78,-18,3,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:17.490Z,35.38873401,139.4262812,135,440,20,8659292,3750,-1,-78,-18,8,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:18.490Z,35.38876681,139.4262908,134,440,20,26935819,3750,-1,-78,-18,8,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:19.490Z,35.38879961,139.4263003,135,440,20,26935819,3750,-1,-78,-18,8,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:20.490Z,35.38883241,139.4263099,135,440,20,26935819,3750,-1,-78,-18,8,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:23.490Z,35.38884259,139.426335,136,440,20,26935819,3750,-1,-78,-18,4,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:24.490Z,35.38883467,139.4263505,135,440,20,26935816,475,-1,-78,-18,3,idle,"[31, 78]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:25.490Z,35.38882393,139.4263421,135,440,20,26935816,475,-1,-80,-18,3,idle,"[31, 80]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:26.490Z,35.38882449,139.4263254,135,440,20,26935816,475,-1,-80,-18,3,idle,"[31, 80]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:29.490Z,35.38884709,139.4263087,134,440,20,26935816,475,-1,-88,-18,4,idle,"[31, 88]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:30.490Z,35.3888369,139.4262836,134,440,20,26935816,475,-1,-88,-18,4,idle,"[31, 88]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:31.490Z,35.38879335,139.4262645,134,440,20,26935816,475,-1,-88,-18,8,idle,"[31, 88]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:32.490Z,35.38881541,139.4262657,133,440,20,26935816,475,-1,-88,-18,8,idle,"[31, 88]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:35.490Z,35.38881256,139.4262394,134,440,20,26935816,475,-1,-88,-18,10,idle,"[31, 88]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:36.490Z,35.38874696,139.4262203,134,440,20,26935816,475,-1,-88,-18,10,idle,"[31, 88]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:37.490Z,35.38865592,139.4261916,134,440,20,26935816,475,-1,-88,-18,6,idle,"[31, 88]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:38.490Z,35.38857223,139.4261641,134,440,20,26935816,475,-1,-88,-18,6,idle,"[31, 88]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:41.490Z,35.3883302,139.4261366,133,440,20,26935819,3750,-1,-80,-18,5,idle,"[31, 80]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:42.490Z,35.38824934,139.426133,134,440,20,26935819,3750,-1,-80,-18,5,idle,"[31, 80]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:43.490Z,35.38817583,139.4261294,133,440,20,26935819,3750,-1,-80,-18,5,idle,"[31, 80]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:44.490Z,35.38810628,139.4261186,133,440,20,26935819,3750,-1,-80,-18,5,idle,"[31, 80]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:47.490Z,35.38788121,139.4261317,134,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:48.490Z,35.38780375,139.4261364,133,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:49.490Z,35.38773363,139.4261412,133,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:50.490Z,35.3876522,139.4261531,133,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:53.490Z,35.38745711,139.4261531,132,440,20,26935819,3750,-1,-80,-18,5,idle,"[31, 80]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:54.490Z,35.38739491,139.4261423,132,440,20,26935819,3750,-1,-80,-18,5,idle,"[31, 80]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:55.490Z,35.38733271,139.4261315,132,440,20,26935819,3750,-1,-80,-18,7,idle,"[31, 80]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:48:56.490Z,35.38727051,139.4261208,131,440,20,26935819,3750,-1,-80,-18,7,idle,"[31, 80]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:48:59.490Z,35.38709521,139.4260801,131,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:00.500Z,35.38706299,139.4260562,131,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",1.03 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:01.500Z,35.38701945,139.4260383,132,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]", 544 Kbits/sec,1.04 Mbits/sec
2022-03-01T01:49:02.500Z,35.38699118,139.4260061,131,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]", 104 Kbits/sec,1.05 Mbits/sec
2022-03-01T01:49:05.500Z,35.38699682,139.4259488,131,440,20,26935819,3750,-1,-80,-18,7,idle,"[31, 80]","[0, 1]",81.1 Kbits/sec,1.04 Mbits/sec
2022-03-01T01:49:06.500Z,35.38703414,139.4259345,130,440,20,26935819,3750,-1,-80,-18,7,idle,"[31, 80]","[0, 1]",81.1 Kbits/sec,1.05 Mbits/sec
2022-03-01T01:49:07.500Z,35.38708899,139.425944,128,440,20,26935819,3750,-1,-80,-18,6,idle,"[31, 80]","[0, 1]", 116 Kbits/sec,1.04 Mbits/sec
2022-03-01T01:49:08.500Z,35.38715911,139.4259393,125,440,20,26935819,3750,-1,-80,-18,6,idle,"[31, 80]","[0, 1]", 197 Kbits/sec,1.05 Mbits/sec
2022-03-01T01:49:11.500Z,35.38732818,139.4259465,120,440,20,26935819,3750,-1,-80,-18,6,idle,"[31, 80]","[0, 1]",0.00 bits/sec,1.04 Mbits/sec
2022-03-01T01:49:12.500Z,35.38737286,139.4259333,118,440,20,26935819,3750,-1,-80,-18,6,idle,"[31, 80]","[0, 1]",23.2 Kbits/sec,1.05 Mbits/sec
2022-03-01T01:49:13.500Z,35.38741018,139.425919,116,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",0.00 bits/sec,1.04 Mbits/sec
2022-03-01T01:49:14.500Z,35.38746164,139.4259214,113,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",0.00 bits/sec,1.05 Mbits/sec
2022-03-01T01:49:17.500Z,35.3876228,139.4259454,110,440,20,26935819,3750,-1,-80,-18,6,idle,"[31, 80]","[0, 1]",0.00 bits/sec,1.04 Mbits/sec
2022-03-01T01:49:18.500Z,35.38767031,139.4259561,108,440,20,26935819,3750,-1,-80,-18,6,idle,"[31, 80]","[0, 1]", 812 Kbits/sec,1.05 Mbits/sec
2022-03-01T01:49:19.500Z,35.38770707,139.4259585,105,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:20.500Z,35.38775458,139.4259693,103,440,20,26935819,3750,-1,-80,-18,4,idle,"[31, 80]","[0, 1]", 985 Kbits/sec,1.05 Mbits/sec
2022-03-01T01:49:23.490Z,35.38784677,139.4259681,99,440,20,26935819,3750,-1,-80,-18,5,idle,"[31, 80]","[0, 1]",1.10 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:24.490Z,35.38785413,139.4259693,96,440,20,26935816,475,-1,-80,-18,5,idle,"[31, 80]","[0, 1]", 996 Kbits/sec,1.05 Mbits/sec
2022-03-01T01:49:25.490Z,35.38787281,139.4259634,94,440,20,26935816,475,-1,-80,-18,4,idle,"[31, 80]","[0, 1]",1.10 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:26.490Z,35.38789148,139.4259574,93,440,20,26935816,475,-1,-80,-18,4,idle,"[31, 80]","[0, 1]", 973 Kbits/sec,1.04 Mbits/sec
2022-03-01T01:49:29.490Z,35.387995,139.4259503,88,440,20,26935816,475,-1,-85,-18,4,idle,"[31, 85]","[0, 1]",1.10 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:30.490Z,35.38802442,139.4259527,84,440,20,26935816,475,-1,-85,-18,4,idle,"[31, 85]","[0, 1]",1.08 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:31.490Z,35.3880838,139.4259408,80,440,20,8478211,475,-1,-85,-18,8,idle,"[31, 85]","[0, 1]",1.01 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:32.490Z,35.38813245,139.4259205,76,440,20,8478211,475,-1,-85,-18,8,idle,"[31, 85]","[0, 1]",1.10 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:35.490Z,35.38824784,139.4258895,71,440,20,8478211,475,-1,-85,-18,6,idle,"[31, 85]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:36.490Z,35.38826991,139.4258919,66,440,20,8478211,475,-1,-85,-18,6,idle,"[31, 85]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:37.490Z,35.38828858,139.425886,63,440,20,8478211,475,-1,-85,-18,8,idle,"[31, 85]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
